date,fundamental_momentum
2001-04-01,-0.9369834764631076
2001-05-01,-1.5719373741476277
2001-06-01,-1.5035536121963151
2001-07-01,-0.5361836275798804
2001-08-01,0.2801290645386971
2001-09-01,-0.2989340259204494
2001-10-01,-0.5846954425572003
2001-11-01,-0.8420269686104264
2001-12-01,-0.5749295810967657
2002-01-01,-0.4476391812988818
2002-02-01,-0.2137486848468424
2002-03-01,0.04270184258659104
2002-04-01,-0.12232428064507861
2002-05-01,0.6295328273831069
2002-06-01,0.8307120150853353
2002-07-01,0.3615647783024456
2002-08-01,-0.5183361032125144
2002-09-01,-0.4475236837893082
2002-10-01,-0.6432171240708473
2002-11-01,-0.4949983518638841
2002-12-01,-1.062139053326739
2003-01-01,-0.7262943044474619
2003-02-01,-0.7661707814300176
2003-03-01,-0.3271455282000446
2003-04-01,0.9154820370837724
2003-05-01,1.253664013018396
2003-06-01,0.7344816176723301
2003-07-01,-0.23525395520365677
2003-08-01,-0.6566283519473113
2003-09-01,-0.4314419000690304
2003-10-01,0.22282396870758614
2003-11-01,0.04804562476664276
2003-12-01,0.10369703827500465
2004-01-01,-0.30880850726261566
2004-02-01,0.772392287497915
2004-03-01,0.6282771579009383
2004-04-01,-0.36979988703927935
2004-05-01,-1.7406863226603242
2004-06-01,-1.292766998620317
2004-07-01,-0.0738492095717238
2004-08-01,1.092502989438407
2004-09-01,1.2084999237278875
2004-10-01,0.8759569920503858
2004-11-01,0.47535455995145703
2004-12-01,-0.04329072536453693
2005-01-01,0.5538700094713704
2005-02-01,0.19310019661871913
2005-03-01,0.3956174812949147
2005-04-01,-0.11228493724867361
2005-05-01,0.8937082621380372
2005-06-01,0.5527969925052898
2005-07-01,0.344903783342994
2005-08-01,-0.6969251334060016
2005-09-01,-1.4112676091014769
2005-10-01,-1.2797547311686568
2005-11-01,0.08118286893800075
2005-12-01,1.8379224012840463
2006-01-01,1.5679851364463713
2006-02-01,1.1266959162181553
2006-03-01,0.5596119829127248
2006-04-01,0.9050633131705061
2006-05-01,0.32097243735546543
2006-06-01,0.3718203011020438
2006-07-01,0.37977979278893104
2006-08-01,0.9523477345520011
2006-09-01,2.2828130501936004
2006-10-01,2.561841331863275
2006-11-01,1.3272851856610313
2006-12-01,-0.835377503996094
2007-01-01,-1.0887256601097794
2007-02-01,-0.9680901877679773
2007-03-01,-0.9248311398662703
2007-04-01,-0.7671595852049293
2007-05-01,-0.3388810906682034
2007-06-01,-0.008623345659087622
2007-07-01,0.2850341768325446
2007-08-01,0.37410817236017335
2007-09-01,-0.4501793894090338
2007-10-01,-1.5840437714599416
2007-11-01,-2.1678911926284816
2007-12-01,-1.137729578879409
2008-01-01,-0.9774563307496389
2008-02-01,-0.8533250762330247
2008-03-01,-0.9671214492204894
2008-04-01,-1.2698472186312424
2008-05-01,-0.7461949742225906
2008-06-01,-0.7373498659523974
2008-07-01,-0.28977015326244393
2008-08-01,-0.3671472604519477
2008-09-01,-0.11128237144919373
2008-10-01,0.1887934906108022
2008-11-01,1.6488923711661663
2008-12-01,1.8545352040414032
2009-01-01,1.6538005890103997
2009-02-01,0.07849461490881171
2009-03-01,0.01947004898297444
2009-04-01,0.4627384053545791
2009-05-01,0.055653508105530825
2009-06-01,-0.7263552349686532
2009-07-01,-0.8639780167485
2009-08-01,-0.7683519173236308
2009-09-01,-0.4135514315943012
2009-10-01,-2.0772447437938424
2009-11-01,-3.048446472305259
2009-12-01,-3.6323307046134543
2010-01-01,-1.3389753404353901
2010-02-01,0.9005293229813369
2010-03-01,1.3934937325937469
2010-04-01,0.6096066650618894
2010-05-01,0.21932631089884547
2010-06-01,1.2865882899339787
2010-07-01,0.8391061457581706
2010-08-01,0.42343102060127125
2010-09-01,-0.19595239659212416
2010-10-01,0.918385953398416
2010-11-01,1.0004743270350391
2010-12-01,0.39549383945567285
2011-01-01,-0.7708734284485397
2011-02-01,-1.2814300348808847
2011-03-01,-1.4307611939976026
2011-04-01,-1.3401977368735682
2011-05-01,-1.2978204911530313
2011-06-01,-0.7234304966550922
2011-07-01,0.09982518668521712
2011-08-01,0.34622337208764087
2011-09-01,-0.004182562511912735
2011-10-01,-0.3647692672733349
2011-11-01,-0.45604960246000914
2011-12-01,0.528908571238361
2012-01-01,0.8399590658926717
2012-02-01,1.4190266334048207
2012-03-01,1.2793838848799544
2012-04-01,1.2176452478701871
2012-05-01,1.1136291107120952
2012-06-01,0.21904660046570323
2012-07-01,-0.1808612967555281
2012-08-01,-0.6115691624332154
2012-09-01,-0.421222854255878
2012-10-01,-0.6315735952619026
2012-11-01,0.23614330252591853
2012-12-01,0.3149157523110644
2013-01-01,0.5560999438871539
2013-02-01,-0.8651374695098701
2013-03-01,-0.5135259305591464
2013-04-01,0.1374284141281943
2013-05-01,1.0108075218964687
2013-06-01,0.9111822275619297
2013-07-01,0.6725105293857216
2013-08-01,0.9860601853999917
2013-09-01,1.4585205732839712
2013-10-01,1.4300287863319827
2013-11-01,0.9453489001708171
2013-12-01,0.12662738981672583
2014-01-01,-0.48617583357262395
2014-02-01,0.2103643761362839
2014-03-01,-0.11155922350798542
2014-04-01,1.5688505757402127
2014-05-01,1.0775798216474028
2014-06-01,1.575453267461293
2014-07-01,0.1356494034002953
2014-08-01,0.1169822250854271
2014-09-01,0.02034792228220339
2014-10-01,-0.28907823027306545
2014-11-01,-0.3682510226439506
2014-12-01,0.21727690490978335
2015-01-01,1.440622735769039
2015-02-01,1.0244215651504816
2015-03-01,0.5581529491261659
2015-04-01,-1.8077749983428135
2015-05-01,-1.699391090609391
2015-06-01,-2.0722631404571734
2015-07-01,-0.8323071929818393
2015-08-01,-0.6961866671062222
2015-09-01,-0.2274661633724573
2015-10-01,0.18967779921870043
2015-11-01,-0.11245078173267808
2015-12-01,-0.3255958690760675
2016-01-01,-1.297656081177898
2016-02-01,-0.05033143660769157
2016-03-01,-0.23717726584195709
2016-04-01,-0.007797503869308109
2016-05-01,-0.9527128114280925
2016-06-01,-0.47258707679386003
2016-07-01,0.22221996259136567
2016-08-01,0.051596233613951936
2016-09-01,-0.6520800587058817
2016-10-01,-0.299086784047885
2016-11-01,0.3988554937698684
2016-12-01,0.4513335442620714
2017-01-01,-0.1642188548119652
2017-02-01,-1.0789896306533984
2017-03-01,-0.2419606279430333
2017-04-01,0.4801835327350731
2017-05-01,1.3046249521450777
2017-06-01,1.2541234452521586
2017-07-01,0.7019591894170727
2017-08-01,0.3837658332216439
2017-09-01,-0.021448474655315852
2017-10-01,-0.5014467982984439
2017-11-01,-0.3502061727294059
2017-12-01,0.40049377651684714
2018-01-01,1.2504001770214557
2018-02-01,1.0890370007095762
2018-03-01,0.11407875374156529
2018-04-01,-0.754369802507218
2018-05-01,-0.9556391324424233
2018-06-01,-0.5772775875316875
2018-07-01,0.1432775388162243
2018-08-01,0.958912656886569
2018-09-01,1.0082675568489883
2018-10-01,1.1435966113569538
2018-11-01,0.3740004002138353
2018-12-01,-0.1618192526783616
2019-01-01,-0.0014718874991928033
2019-02-01,0.12134722795955577
2019-03-01,0.4614020866641356
2019-04-01,0.21412570219610183
2019-05-01,0.2168457740847609
2019-06-01,0.28279092143157136
2019-07-01,-0.14906172885596147
2019-08-01,-0.706328505619276
2019-09-01,-0.7580123895794141
2019-10-01,-0.8829512627491504
2019-11-01,-0.6350708517618402
2019-12-01,-0.5228648966130274
2020-01-01,-0.5430300896790283
2020-02-01,-0.11722809480969265
2020-03-01,-0.2751002677352169
2020-04-01,0.1843556412304172
2020-05-01,0.11134508198108259
2020-06-01,-0.2941862402629354
2020-07-01,-0.6434167229031074
2020-08-01,-1.0328685459675302
2020-09-01,-0.9643462866104833
2020-10-01,-1.03147642863064
2020-11-01,-0.9997219547099324
2020-12-01,-0.9236546906421619
2021-01-01,-0.24235839982503782
2021-02-01,-0.007487825883024435
2021-03-01,-0.5721307804363329
2021-04-01,-3.1805903343833064
2021-05-01,-3.4693205911787732
2021-06-01,-2.619508750253762
