date,fundamental_momentum
2001-04-01,0.057948671378388994
2001-05-01,-0.4706723474436473
2001-06-01,-0.1665043706828243
2001-07-01,-0.08522604908854425
2001-08-01,0.25760177283278995
2001-09-01,-0.8252053875838157
2001-10-01,-0.7871772351513274
2001-11-01,-0.3208919431172472
2001-12-01,0.7635003774261934
2002-01-01,1.0517598022585026
2002-02-01,0.3980106460703503
2002-03-01,1.012803510969845
2002-04-01,0.00890884250435553
2002-05-01,0.7925288929908483
2002-06-01,-0.13235577255850806
2002-07-01,-0.49762350095993313
2002-08-01,-1.5306286162664247
2002-09-01,-1.5657844631492968
2002-10-01,-1.2274125963618654
2002-11-01,-0.1100577671213373
2002-12-01,-0.64926832904255
2003-01-01,-0.21642936014238146
2003-02-01,-1.2355462889697755
2003-03-01,-0.4709395090618038
2003-04-01,0.6663308991604879
2003-05-01,1.0759169979030354
2003-06-01,0.5804350283543278
2003-07-01,0.25656993245336723
2003-08-01,0.07408393583283956
2003-09-01,-0.18254352839148513
2003-10-01,0.21661295069901576
2003-11-01,0.20869182634706962
2003-12-01,0.5741150637187574
2004-01-01,-0.2083443611894812
2004-02-01,0.42692149660601036
2004-03-01,0.3431273920214216
2004-04-01,0.059710546832021705
2004-05-01,-0.9033051788481636
2004-06-01,-0.27159181268523613
2004-07-01,-0.05599897545124044
2004-08-01,0.490332863634817
2004-09-01,0.5954999237278876
2004-10-01,0.3106613870935734
2004-11-01,0.5858038526331206
2004-12-01,-0.11815004201123586
2005-01-01,0.5000401482050509
2005-02-01,0.04359537630826754
2005-03-01,0.4504767979416137
2005-04-01,-0.028919096876722228
2005-05-01,0.7107382538149243
2005-06-01,0.25381426294571874
2005-07-01,0.32963272356220513
2005-08-01,-1.0956464693895367
2005-09-01,-1.6238065105449506
2005-10-01,-1.4949445891218152
2005-11-01,0.3193846434648981
2005-12-01,1.7812836915337522
2006-01-01,1.0653156777528188
2006-02-01,0.42329617916942375
2006-03-01,-0.16136835968724828
2006-04-01,0.3709533154491863
2006-05-01,-0.14601908901909944
2006-06-01,0.11019386115778407
2006-07-01,-0.1578332324560231
2006-08-01,0.7837046497612465
2006-09-01,1.992651881344881
2006-10-01,2.6403405829052566
2006-11-01,1.019865402095016
2006-12-01,-0.8419053543878097
2007-01-01,-0.8264366999717256
2007-02-01,-0.9425581069305611
2007-03-01,-0.9222195069484813
2007-04-01,-1.0021595852049299
2007-05-01,0.02737503967441479
2007-06-01,0.08343218196970059
2007-07-01,0.08103417683254532
2007-08-01,-0.059562736228262914
2007-09-01,-0.8600613160060417
