date,ca_zscore
2002-12-01,-2.0289792818837826
2003-01-01,-2.7337597514842873
2003-02-01,-2.427837421394471
2003-03-01,-2.2190415472139557
2003-04-01,-1.7278879818721555
2003-05-01,-1.632513650393113
2003-06-01,-1.5030569660795912
2003-07-01,-1.4430443492153058
2003-08-01,-1.3543539018418216
2003-09-01,-1.2834918880781045
2003-10-01,-0.9848762893902312
2003-11-01,-0.9483153720083549
2003-12-01,-0.8668169539887702
2004-01-01,-1.4163805866963035
2004-02-01,-1.3253895398337567
2004-03-01,-1.216617656796861
2004-04-01,-2.1582156915139934
2004-05-01,-2.01127190739805
2004-06-01,-1.8397102872826985
2004-07-01,-1.995143407017998
2004-08-01,-1.8553050061080625
2004-09-01,-1.7122261427512775
2004-10-01,-2.4334261813678104
2004-11-01,-2.262406102122186
2004-12-01,-2.153206087048773
2005-01-01,-1.5907226554308032
2005-02-01,-1.5244768004378029
2005-03-01,-1.4215437393399795
2005-04-01,-1.7165732293476463
2005-05-01,-1.5953223717488854
2005-06-01,-1.508282901651293
2005-07-01,-1.746379146511284
2005-08-01,-1.633570841195445
2005-09-01,-1.55374402175898
2005-10-01,-2.2391388414011697
2005-11-01,-2.046393165552842
2005-12-01,-1.9271137537994392
2006-01-01,-1.4530568715543029
2006-02-01,-1.3668916146983527
2006-03-01,-1.2839356112450406
2006-04-01,-1.4236302213439982
2006-05-01,-1.3590066798901714
2006-06-01,-1.2850080998113724
2006-07-01,-1.6175406850300587
2006-08-01,-1.5217480633043339
2006-09-01,-1.4298654453005575
2006-10-01,-0.4808227230698954
2006-11-01,-0.4480451739467386
2006-12-01,-0.4111108718591446
2007-01-01,-0.7496070113442279
2007-02-01,-0.6793303859244455
2007-03-01,-0.7176942674574862
2007-04-01,-0.310400993831658
2007-05-01,-0.21871277650695933
2007-06-01,-0.17278948694338125
2007-07-01,1.0072791002940984
2007-08-01,1.0246762111826515
2007-09-01,1.1216042471211036
2007-10-01,1.6996378576773732
2007-11-01,1.6782814436124653
2007-12-01,1.5966864736631292
2008-01-01,0.5675936632475528
2008-02-01,0.6511971962391689
2008-03-01,0.663869035839081
2008-04-01,0.8273546049724728
2008-05-01,0.8109194432210901
2008-06-01,0.9119391638685139
2008-07-01,1.0465945545550914
2008-08-01,1.0727375618072441
2008-09-01,1.0439812957144754
2008-10-01,2.268906682068003
2008-11-01,2.104797370926501
2008-12-01,1.952830278683109
2009-01-01,3.872367731460634
2009-02-01,3.147080298967593
2009-03-01,2.7040762277764245
2009-04-01,2.686799021890816
2009-05-01,2.381493201090093
2009-06-01,2.1234120050057674
2009-07-01,1.9158721074245164
2009-08-01,1.7779870794579413
2009-09-01,1.6753230745881873
2009-10-01,1.3156667705798923
2009-11-01,1.2355579977182531
2009-12-01,1.1782836655973274
2010-01-01,1.0291744073436986
2010-02-01,0.9907702127655276
2010-03-01,0.913586133969863
2010-04-01,0.738513574948294
2010-05-01,0.7151805523036683
2010-06-01,0.6664336513456524
2010-07-01,0.4382448065245092
2010-08-01,0.4067108681770644
2010-09-01,0.3670215225033159
2010-10-01,0.6652118700509132
2010-11-01,0.6274464745588257
2010-12-01,0.5821612284972054
2011-01-01,0.17133502358143637
2011-02-01,0.12863440936977075
2011-03-01,0.1067057585440389
2011-04-01,0.07781942891026941
2011-05-01,0.011384492622610529
2011-06-01,-0.08246412627523787
2011-07-01,0.2793088775957932
2011-08-01,0.22409459837139342
2011-09-01,0.11765070710127265
2011-10-01,-0.12879591652871578
2011-11-01,-0.2321237403380538
2011-12-01,-0.45686156421528756
2012-01-01,-0.7869825415934733
2012-02-01,-0.824644202644222
