date,ca_diff
2001-01-01,46.253705677616026
2001-02-01,30.01687411410353
2001-03-01,16.524781318324088
2001-04-01,26.835601343614
2001-05-01,49.23889158302533
2001-06-01,48.63216394191948
2001-07-01,38.99617741225118
2001-08-01,39.87603970435426
2001-09-01,15.33148625884554
2001-10-01,-5.292853520988073
2001-11-01,-15.167912013031906
2001-12-01,-24.7470096552174
2002-01-01,-37.58781716177031
2002-02-01,5.637960251027085
2002-03-01,-57.339174364070836
2002-04-01,2.138906887793855
2002-05-01,-58.38184785447383
2002-06-01,-73.62271289601046
2002-07-01,-39.386866454018296
2002-08-01,-21.341171245465148
2002-09-01,4.76872793532237
2002-10-01,22.852412539913104
2002-11-01,37.68427300440791
2002-12-01,33.63554484453009
2003-01-01,46.546416300211455
2003-02-01,26.307234426928968
2003-03-01,60.448191002128134
2003-04-01,-6.863577430696166
2003-05-01,-21.001000557931704
2003-06-01,20.000756953456587
2003-07-01,-16.003446679923993
2003-08-01,-23.393471953832726
2003-09-01,-33.47148355132505
2003-10-01,-27.616122465040128
2003-11-01,-37.081220566778455
2003-12-01,-30.586774262929772
2004-01-01,-74.67738287231808
2004-02-01,-70.6211288031628
2004-03-01,-24.89418470675242
2004-04-01,-12.022010782296967
2004-05-01,-9.013917072420984
2004-06-01,-1.049784206254234
2004-07-01,13.156430068473313
2004-08-01,4.603931691781707
2004-09-01,18.6357317790274
2004-10-01,41.24045915474774
2004-11-01,48.382917765234865
2004-12-01,13.768055476811433
2005-01-01,40.103885388665276
2005-02-01,29.664203859763305
2005-03-01,35.10432839615248
2005-04-01,20.286831950245066
2005-05-01,37.116967416508025
2005-06-01,17.710465052574996
2005-07-01,20.92553267133519
2005-08-01,33.142637501087826
2005-09-01,19.61944120159913
2005-10-01,5.8500726405674275
2005-11-01,10.95641176964055
2005-12-01,0.9655471579079968
2006-01-01,3.501316674014099
2006-02-01,12.333986563739739
2006-03-01,-9.50882371673869
2006-04-01,26.56487489516708
2006-05-01,3.682939888673763
2006-06-01,9.637848558258932
2006-07-01,1.0217537100038143
2006-08-01,-0.7379226504181666
2006-09-01,19.902588227860207
2006-10-01,-19.52308072791635
2006-11-01,-33.83388173557951
2006-12-01,-11.105426046587885
2007-01-01,-24.242292798882993
2007-02-01,-3.599807514401454
2007-03-01,-43.47001602662126
2007-04-01,-65.0853210848166
2007-05-01,-25.59620105785173
2007-06-01,-31.32196831774595
2007-07-01,-21.767716685018023
2007-08-01,-51.44490765907992
2007-09-01,-66.5147530612133
2007-10-01,-41.43346076897632
2007-11-01,-13.690849338643442
2007-12-01,-11.464586892346253
2008-01-01,-4.96509326517166
2008-02-01,-6.18546149153587
2008-03-01,10.089582828575795
2008-04-01,32.651199370419896
2008-05-01,13.756820002462856
2008-06-01,45.99394991346203
2008-07-01,31.725314865844055
2008-08-01,61.761816503205296
2008-09-01,62.68677171729894
2008-10-01,53.763403265246296
2008-11-01,60.05351361256611
2008-12-01,65.81548307279874
2009-01-01,37.341757554821044
2009-02-01,15.14993348542631
2009-03-01,13.720721358565164
2009-04-01,-12.673280308521889
2009-05-01,-15.9627530399366
2009-06-01,-122.50316457893648
2009-07-01,-41.57917981326929
2009-08-01,-97.96382769266609
2009-09-01,-83.37767949453982
2009-10-01,-101.39888894721494
2009-11-01,-184.0936605749435
2009-12-01,-187.5340488830547
2010-01-01,-367.5123267513462
2010-02-01,-94.19080628739576
2010-03-01,-129.63673539474217
2010-04-01,-77.63931933595688
2010-05-01,-10.273694626955553
2010-06-01,36.2478207515619
2010-07-01,-11.341878913428395
2010-08-01,9.794849684920727
2010-09-01,-13.537922766993084
2010-10-01,-4.475222446529381
2010-11-01,4.49913007206254
2010-12-01,-17.498260488004956
2011-01-01,26.524389477240085
2011-02-01,10.818490876627495
2011-03-01,60.286958880407724
2011-04-01,79.10410511515627
2011-05-01,65.0042594787623
2011-06-01,47.65014966357635
2011-07-01,44.95412477464077
2011-08-01,44.063166487562945
2011-09-01,27.85886834811403
2011-10-01,67.55270724127809
2011-11-01,72.72369538375034
2011-12-01,67.78566932586955
2012-01-01,67.58625901355202
2012-02-01,40.18434129058153
2012-03-01,55.13942718504424
2012-04-01,-5.193714527321791
2012-05-01,31.187727602220317
2012-06-01,44.91029835424895
2012-07-01,33.007219829577046
2012-08-01,26.629089008079674
2012-09-01,108.04188066229548
2012-10-01,-8.613983156416417
2012-11-01,21.537393664095283
2012-12-01,42.60018757918712
2013-01-01,-37.12114453371165
2013-02-01,60.58104836503629
2013-03-01,21.85229350030582
2013-04-01,-130.89187639725728
2013-05-01,-91.38872155832377
2013-06-01,-37.1245109427333
2013-07-01,-20.46253424930751
2013-08-01,38.468798063644975
2013-09-01,230.7047113962556
2013-10-01,48.6764174519845
2013-11-01,83.58739969356222
2013-12-01,-4.760524207254516
2014-01-01,163.37339125178164
2014-02-01,37.659563050375866
2014-03-01,373.69034841199715
2014-04-01,67.86647314673262
2014-05-01,5.363377247462164
2014-06-01,31.43672110180463
2014-07-01,60.77388925883982
2014-08-01,39.45774224705598
2014-09-01,-140.27253005024676
2014-10-01,-430.1534252583224
2014-11-01,3090.003957868344
2014-12-01,-360.9388302582553
2015-01-01,481.031942172562
2015-02-01,-577.2043349809489
2015-03-01,366.1118672242225
2015-04-01,-401.9008246566217
2015-05-01,-172.3609204725773
2015-06-01,-321.63299926484416
2015-07-01,-622.07492444867
2015-08-01,-859.6257831404781
2015-09-01,-33.01562701368394
2015-10-01,-46.299876332230696
2015-11-01,-100.53397883030884
2015-12-01,-45.865907289400006
2016-01-01,-36.21333757526514
2016-02-01,-136.33451237903068
2016-03-01,-5.078057711955886
2016-04-01,-34.42971146701118
2016-05-01,-9.302246511970102
2016-06-01,-29.60039512992193
2016-07-01,-25.4492531192669
2016-08-01,-32.2452195913001
2016-09-01,-91.93314147062281
2016-10-01,-24.205341915663436
2016-11-01,-22.401698827207372
2016-12-01,-15.68103923271029
2017-01-01,-7.070641876251958
2017-02-01,-62.223085767048666
2017-03-01,-18.77917453465152
2017-04-01,-4.528323796155087
2017-05-01,16.221839424772533
2017-06-01,13.340223220681635
2017-07-01,-38.286867774576066
2017-08-01,-37.11606004878978
2017-09-01,-23.038202598344704
2017-10-01,-38.357477321298184
2017-11-01,-3.247468765713679
2017-12-01,8.153435918679008
2018-01-01,-14.606040862951275
2018-02-01,55.09096292681343
2018-03-01,9.090551785177524
2018-04-01,-21.251465112344814
2018-05-01,-22.391586087645045
2018-06-01,-15.938713294890473
2018-07-01,58.730165245035984
2018-08-01,73.47705880834903
2018-09-01,56.808391027038
